Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
12/27/01,12:10 PM,233766.9217,850314.3124,0,TAUNTON,1403781
12/14/01,5:00 PM,,,0,WORCESTER,1403797
12/11/01,3:00 PM,177488.2618,895220.5798,0,WORCESTER,1403827
12/17/01,5:11 PM,232075.0627,897693.4377,0,BOSTON,1403868
12/27/01,1:57 PM,236127.5939,900110.9373,0,BOSTON,1403920
12/18/01,7:10 AM,235928.7319,901380.4949,0,BOSTON,1403949
12/19/01,7:17 PM,,,0,AUBURN,1403998
12/22/01,4:55 PM,,,0,ANDOVER,1404024
12/14/01,1:59 PM,238484.5952,889644.4792,0,QUINCY,1404253
12/15/01,6:06 PM,207948.3156,878108.7424,0,MEDWAY,1404261
11/20/01,10:00 AM,234013.4277,895225.2085,0,BOSTON,1404342
11/21/01,1:52 PM,,,0,BOSTON,1404346
12/14/01,3:47 PM,211648.7506,890789.7627,0,NATICK,1404348
12/9/01,9:13 PM,267670.5432,856245.3573,0,PLYMOUTH,1404401
12/8/01,3:20 PM,215898.6676,921622.0482,0,BILLERICA,1404427
12/12/01,5:41 PM,266804.0839,859294.5101,0,PLYMOUTH,1404523
11/26/01,6:27 AM,59423.8595,910413.5002,0,PITTSFIELD,1404678
12/5/01,4:34 PM,235474.9532,899895.5,0,BOSTON,1404774
12/5/01,6:57 PM,244813.9218,932538.6872,0,TOPSFIELD,1404859
12/29/01,12:40 PM,175314.1607,889481.3017,0,WORCESTER,1404961
12/29/01,5:26 PM,172863.6308,889259.4192,0,WORCESTER,1405004
11/30/01,4:45 PM,279839.531,836355.5002,0,BOURNE,1405101
12/22/01,10:24 AM,,,0,IPSWICH,1405107
12/17/01,6:42 AM,232873.5703,914358.8722,0,STONEHAM,1405130
12/31/01,4:48 PM,174899.1405,889874.1875,0,WORCESTER,1405207
11/21/01,12:00 AM,176241.2031,888708.5627,0,WORCESTER,1405220
11/29/01,4:35 PM,250430.1121,924037.3939,0,BEVERLY,1405263
12/22/01,1:20 PM,174694.5781,890010.125,0,WORCESTER,1405288
12/25/01,1:45 PM,226636.6629,938550.2805,0,LAWRENCE,1405420
12/21/01,10:10 AM,227672.0287,939699.435,0,LAWRENCE,1405428
12/31/01,6:35 PM,237200.3732,878125.7735,0,RANDOLPH,1405452
12/13/01,7:44 PM,223852.7969,920632.7498,0,BURLINGTON,1405510
12/19/01,5:00 PM,173407.3351,888911.2244,0,WORCESTER,1405615
12/13/01,6:48 PM,233730.5383,892828.5858,0,BOSTON,1405619
12/8/01,2:34 PM,173201.0867,896881.5902,0,HOLDEN,1405634
12/14/01,4:33 PM,166061.2113,921331.348,0,WESTMINSTER,1405653
12/23/01,1:57 PM,223051.5783,914898.5623,0,BURLINGTON,1405654
12/11/01,2:14 PM,228511.5591,940803.0267,0,LAWRENCE,1405771
12/7/01,8:10 AM,,,0,LAWRENCE,1405788
11/16/01,9:58 PM,174531.5392,891206.9774,0,WORCESTER,1405905
12/25/01,6:00 PM,249054.3037,888911.4504,0,HINGHAM,1406037
12/6/01,8:03 PM,252953.8125,888273.9376,0,HINGHAM,1406151
12/17/01,11:00 AM,175228.1005,890984.5517,0,WORCESTER,1406211
12/22/01,10:45 PM,247444.3208,823864.1284,0,NEW BEDFORD,1406233
11/29/01,6:09 PM,235408.4407,916787.8955,0,WAKEFIELD,1406350
12/5/01,2:05 PM,227323.7928,898148.1717,0,NEWTON,1406412
12/21/01,4:42 PM,247731.2343,820822.5,0,NEW BEDFORD,1406455
12/5/01,8:50 AM,56575.10174,915267.0001,0,PITTSFIELD,1406593
12/19/01,12:40 PM,215699.5552,935243.629,0,DRACUT,1406638
11/22/01,12:45 PM,233812.7969,947528.6249,0,HAVERHILL,1406662
12/7/01,4:30 PM,248691.9869,818218.4387,0,NEW BEDFORD,1406677
12/11/01,12:45 PM,222002.2814,910069.75,0,LEXINGTON,1406825
12/5/01,2:31 PM,221632.4575,911089.0813,0,LEXINGTON,1406852
12/21/01,4:10 PM,213334.6331,868305.6646,0,WRENTHAM,1407030
12/4/01,9:24 AM,213735.5545,867824.6197,0,WRENTHAM,1407186
12/20/01,3:48 PM,215916.1814,930278.4316,0,LOWELL,1407589
12/18/01,7:05 PM,,,0,LOWELL,1407595
11/7/01,3:30 PM,174171.9689,891521.9376,0,WORCESTER,1407643
12/26/01,5:25 AM,234096.4526,901821.3753,0,CAMBRIDGE,1407753
12/15/01,7:30 PM,175614.7342,890713.6873,0,WORCESTER,1407794
12/15/01,6:30 PM,207937.2031,893003.6877,0,FRAMINGHAM,1407811
12/17/01,5:51 PM,205221.7532,894405.9285,0,FRAMINGHAM,1407827
12/4/01,1:06 AM,110627.6171,928985.1251,0,GREENFIELD,1407850
11/30/01,11:50 AM,,,0,ANDOVER,1407887
12/7/01,9:22 PM,239422.6877,870722.8126,0,BROCKTON,1407915
12/21/01,4:07 PM,111675.3519,928860.282,0,GREENFIELD,1407954
11/25/01,6:26 PM,,,0,DEERFIELD,1407958
11/29/01,9:15 AM,235774.2028,905182.3295,0,EVERETT,1408098
12/10/01,2:00 PM,227585.3905,938549.2498,0,LAWRENCE,1408194
12/5/01,3:10 PM,235819.4101,905248.9596,0,EVERETT,1408215
12/6/01,5:42 PM,,,0,MARLBOROUGH,1408245
11/8/01,6:00 PM,237805.4895,879421.5088,0,RANDOLPH,1408290
12/17/01,5:20 PM,233688.2969,892724.7501,0,BOSTON,1408365
12/12/01,1:45 PM,229507.2639,933989.2114,0,ANDOVER,1408422
11/30/01,9:32 PM,174935.7342,891251.0625,0,WORCESTER,1408464
11/30/01,6:30 PM,175645.5433,891296.6469,0,WORCESTER,1408510
12/7/01,8:10 AM,222989.2389,925964.1756,0,TEWKSBURY,1408518
11/24/01,11:07 AM,220220.274,877836.1711,0,WALPOLE,1408572
12/28/01,1:55 PM,235583.8813,908462.2555,0,MALDEN,1408617
12/28/01,5:05 PM,237313.2166,906402.7691,0,EVERETT,1408709
12/19/01,1:54 PM,209412.6208,928676.3302,0,CHELMSFORD,1408849
11/29/01,7:15 AM,235403.1406,916304.7498,0,WAKEFIELD,1408856
11/30/01,9:30 PM,235758.0642,905158.1156,0,EVERETT,1408938
11/19/01,2:00 PM,175845.0054,889287.9037,0,WORCESTER,1408963
11/18/01,5:50 PM,174451.7657,890061.5001,0,WORCESTER,1408993
12/5/01,3:35 PM,230987.3546,829407.156,0,FALL RIVER,1409007
12/23/01,6:48 PM,222718.2313,902344.6081,0,WALTHAM,1409033
12/5/01,5:00 PM,236028.4533,906607.6874,0,EVERETT,1409104
11/10/01,7:45 PM,233965.2188,947757.9374,0,HAVERHILL,1409128
12/31/01,7:15 PM,216221.1949,931734.6672,0,LOWELL,1409159
12/31/01,6:30 PM,214654.7331,931055.1327,0,LOWELL,1409164
12/26/01,5:01 PM,246009.9626,888319.4053,0,WEYMOUTH,1409232
11/29/01,5:00 PM,236053.186,906315.7184,0,EVERETT,1409356
12/11/01,2:46 PM,237330.2814,907516.3748,0,EVERETT,1409411
12/1/01,12:00 AM,248913.9061,889728.4375,0,HINGHAM,1409417
12/14/01,7:45 AM,237102.3979,907774.1407,0,EVERETT,1409493
12/16/01,2:26 PM,245327.5684,880615.7505,0,WEYMOUTH,1409503
2/12/02,9:41 AM,236440.4029,906242.6248,0,EVERETT,1409565
12/17/01,5:49 PM,239625.453,869177.3749,0,BROCKTON,1409657
2/24/02,2:59 AM,302943.125,824587.2498,0,YARMOUTH,1409808
12/30/01,5:48 PM,226959.0783,931215.3127,0,ANDOVER,1409871
1/3/02,7:38 PM,220779.4063,902895.6874,0,WALTHAM,1409963
12/26/01,5:20 PM,212014.6877,849942.0623,0,ATTLEBORO,1410040
12/11/01,3:15 PM,230443.7657,905281.0626,0,CAMBRIDGE,1410057
12/11/01,9:19 AM,234226.9926,902427.5233,0,CAMBRIDGE,1410062
3/18/02,2:00 PM,176096.2629,894022.917,0,WORCESTER,1410127
3/7/02,8:43 AM,,,0,BOSTON,1410234
1/25/01,2:22 AM,221900.5499,902100.7153,0,WALTHAM,1410256
1/23/02,5:04 PM,151734.875,891061.2498,0,NORTH BROOKFIELD,1410267
1/10/02,6:30 AM,,,0,BOSTON,1410321
1/26/02,3:20 PM,226673.081,921599.2314,0,WILMINGTON,1410453
1/11/02,5:45 PM,227154.9429,940683.707,0,LAWRENCE,1410525
2/8/02,3:20 PM,174280.3527,889138.8941,0,WORCESTER,1410627
12/7/01,1:22 PM,178639.4531,921525.8749,0,LEOMINSTER,1410637
3/19/02,9:51 AM,,,0,SOMERVILLE,1410734
3/19/02,5:14 PM,,,0,SOMERVILLE,1410744
1/17/02,4:40 PM,177786.5596,888927.9534,0,WORCESTER,1410804
2/5/02,7:40 PM,,,0,BOSTON,1410848
2/3/02,4:55 AM,224377.3931,904229.3627,0,WALTHAM,1410909
1/11/02,5:08 PM,109500.948,926955.9296,0,GREENFIELD,1410928
3/25/02,6:50 AM,231562.1877,905675.8751,0,SOMERVILLE,1410975
3/24/02,7:30 AM,232372.6248,903719.8123,0,SOMERVILLE,1410987
1/10/02,5:51 PM,109847.9374,927374.4376,0,GREENFIELD,1410989
1/16/02,7:20 PM,175005.0056,890200.7876,0,WORCESTER,1411035
2/20/02,12:55 PM,240350.2346,912452.7501,0,SAUGUS,1411089
1/13/02,10:15 AM,,,0,BOSTON,1411355
3/2/02,6:14 PM,,,0,METHUEN,1411399
1/26/02,6:09 PM,247403.7274,882969.8073,0,WEYMOUTH,1411623
1/28/02,4:00 PM,174824.1208,892273.8826,0,WORCESTER,1411735
2/6/02,6:30 AM,,,0,BOSTON,1411771
3/14/02,6:46 AM,141496.0936,926554.4374,0,ATHOL,1411808
2/19/02,8:23 AM,,,0,SALEM,1411887
1/20/02,3:42 PM,56300.11267,911787.9248,0,PITTSFIELD,1411890
3/21/02,5:15 PM,226784.8417,921877.9503,0,WILMINGTON,1411980
1/2/02,7:58 AM,,,0,NEWTON,1412027
1/13/02,3:45 PM,,,0,WORCESTER,1412032
1/10/02,5:40 PM,227270.9879,940861.3828,0,LAWRENCE,1412033
2/19/02,3:01 PM,174479.9845,890437.0624,0,WORCESTER,1412158
3/1/02,12:00 PM,227888.5145,939666.1435,0,LAWRENCE,1412212
2/19/02,9:30 PM,176760.7659,893988.8125,0,WORCESTER,1412249
1/3/02,11:15 AM,207963.328,897302.0001,0,FRAMINGHAM,1412266
1/7/02,5:00 PM,206863.0939,891915.5627,0,FRAMINGHAM,1412300
12/17/01,6:30 PM,231869.3283,902430.7499,0,CAMBRIDGE,1412395
1/10/02,7:47 PM,184554.5312,908437.8749,0,CLINTON,1412436
2/5/02,10:41 AM,,,0,FRAMINGHAM,1412472
1/11/02,2:49 PM,208884.2943,896404.7898,0,FRAMINGHAM,1412550
3/8/02,7:45 PM,233492.0858,850375.4544,0,TAUNTON,1412570
2/9/02,10:15 PM,244641.2833,846580.4805,0,LAKEVILLE,1412607
2/14/02,5:00 PM,175063.4423,889115.275,0,WORCESTER,1412651
1/16/02,7:00 PM,215844.2342,932871.1877,0,LOWELL,1412673
3/18/02,9:50 AM,,,0,LYNN,1412796
3/13/02,6:56 PM,226473.3808,898451.1199,0,NEWTON,1412816
12/5/01,8:50 AM,56575.10174,915267.0001,0,PITTSFIELD,1412991
2/6/02,5:14 PM,174874.7936,890176.2453,0,WORCESTER,1413047
12/14/01,4:43 PM,55419.62884,912249.3125,0,PITTSFIELD,1413055
1/5/02,1:00 PM,233687.3928,874550.709,0,STOUGHTON,1413182
1/8/02,8:50 PM,233748.7406,874529.6212,0,STOUGHTON,1413301
3/21/02,12:10 PM,206445.2532,894187.5036,0,FRAMINGHAM,1413438
2/25/02,7:00 AM,173238.5156,889548,0,WORCESTER,1413455
2/1/02,6:40 PM,132703.0554,872214.0402,0,MONSON,1413553
3/22/02,12:05 PM,174989.3124,890172.4377,0,WORCESTER,1413591
3/22/02,8:25 AM,177011.9016,890722.4227,0,WORCESTER,1413606
1/3/02,3:33 PM,231206.594,902396.2498,0,CAMBRIDGE,1413694
3/23/02,10:30 PM,160510.5657,924080.5332,0,GARDNER,1413698
2/23/02,11:18 AM,175296.5585,889141.2472,0,WORCESTER,1413724
3/21/02,7:56 PM,242728.5626,870883.7501,0,BROCKTON,1413962
3/25/02,6:53 PM,175707.9278,891971.3207,0,WORCESTER,1413966
2/13/02,6:21 PM,216997.0032,894019.1506,0,WELLESLEY,1414002
2/8/02,8:10 AM,175481.1759,891265.8269,0,WORCESTER,1414146
3/5/02,7:45 AM,215601.886,934227.9751,0,LOWELL,1414225
2/26/02,2:20 PM,221885.0074,905549.9078,0,WALTHAM,1414341
2/28/01,3:57 PM,222759.875,903174.625,0,WALTHAM,1414437
2/21/02,6:03 PM,221565.9376,904061.1873,0,WALTHAM,1414525
2/22/02,8:19 PM,,,0,QUINCY,1414549
2/21/02,7:16 PM,220876.8281,902789.5626,0,WALTHAM,1414575
1/6/02,4:00 PM,238655.0968,888348.0463,0,QUINCY,1415017
1/14/02,6:00 PM,175037.9433,888365.2957,0,WORCESTER,1415077
1/14/02,4:42 PM,174883.4062,890398.7499,0,WORCESTER,1415088
2/5/02,10:00 AM,228390.9841,940128.8123,0,LAWRENCE,1415092
2/8/02,2:40 PM,234012.2836,850280.4724,0,TAUNTON,1415158
2/13/02,6:27 PM,226299.2501,913396,0,WOBURN,1415336
12/10/01,4:09 PM,225503.8279,900640.8752,0,NEWTON,1415515
1/8/02,2:45 PM,228680.9687,937806.3127,0,LAWRENCE,1415570
1/7/02,3:30 PM,249607.297,919431.8748,0,SALEM,1415601
2/20/02,11:38 PM,,,0,SAUGUS,1415615
1/7/02,6:44 AM,216186.6239,933834.806,0,LOWELL,1415617
1/8/02,9:29 AM,229262.4243,937354.9311,0,LAWRENCE,1415705
2/18/02,4:18 PM,235306.6874,908768.7498,0,MALDEN,1415875
1/16/02,3:24 PM,231149.4099,938097.7097,0,NORTH ANDOVER,1416027
1/8/02,11:35 AM,229566.0305,942082.5968,0,METHUEN,1416121
2/16/02,3:15 PM,247627.7644,823732.0884,0,NEW BEDFORD,1416187
1/19/02,12:45 PM,240081.6443,870069.4943,0,BROCKTON,1416283
1/2/02,7:45 PM,207932.9948,897304.9443,0,FRAMINGHAM,1416499
1/28/02,1:05 PM,236604.7856,900669.1991,0,BOSTON,1416664
1/19/02,5:00 PM,216051.3279,865327.0755,0,WRENTHAM,1416747
2/1/02,5:30 PM,,,0,REVERE,1416846
1/15/02,4:42 PM,237910.9376,905074.1875,0,CHELSEA,1417018
1/30/02,11:29 AM,226767.6766,903504.9156,0,BELMONT,1417136
3/22/02,4:10 PM,224529.0552,881047.0592,0,NORWOOD,1417308
1/8/02,12:05 PM,159484.0017,925322.3636,0,GARDNER,1417383
2/7/02,2:29 AM,,,0,PEPPERELL,1417497
1/23/02,5:51 PM,237124.7969,912147.9375,0,MELROSE,1417534
2/4/02,2:55 PM,256952.1909,823746.0305,0,MATTAPOISETT,1417539
2/5/02,3:10 PM,247823.2811,819056.1251,0,NEW BEDFORD,1417656
2/19/02,5:45 AM,248009.0936,823027.7501,0,NEW BEDFORD,1417668
3/1/02,7:11 AM,233905.4064,893831.4375,0,BOSTON,1417695
2/13/02,4:15 PM,177660.3283,895224.3126,0,WORCESTER,1417900
2/27/02,2:20 PM,,,0,LOWELL,1418029
11/29/01,4:36 PM,179690.1406,917012.5627,0,LEOMINSTER,1418057
1/21/02,8:49 PM,,,0,SOMERVILLE,1418074
1/17/02,7:50 PM,231818.9273,905609.6528,0,SOMERVILLE,1418111
1/16/02,1:29 PM,232312.1249,903459.8126,0,SOMERVILLE,1418116
12/25/01,11:22 AM,231225.8911,918448.7686,0,READING,1418141
1/13/02,4:46 PM,233263.3436,904009.8752,0,SOMERVILLE,1418143
1/18/02,7:40 AM,215695.9062,932889.8752,0,LOWELL,1418366
2/21/02,8:32 AM,,,0,KINGSTON,1418571
1/1/02,5:30 AM,231545.9871,893772.4708,0,BOSTON,1418593
1/1/02,4:48 PM,171734.3954,888088.299,0,WORCESTER,1418638
1/10/02,6:24 PM,174565.3786,925987.0917,0,FITCHBURG,1418708
3/22/02,5:06 PM,239724.4725,870713.9204,0,BROCKTON,1418836
11/1/01,11:11 PM,241065.5032,889111.4596,0,QUINCY,1418922
1/6/02,4:00 PM,238654.9776,888348.0993,0,QUINCY,1418995
1/15/02,8:48 PM,229632.7029,835645.1248,0,SOMERSET,1419006
2/1/02,5:15 PM,240973.4409,906086.0128,0,REVERE,1419116
2/22/02,4:11 PM,175816.1151,897116.7835,0,WORCESTER,1419272
1/10/02,8:40 PM,214037.0626,933089.6873,0,LOWELL,1419338
2/14/02,5:56 PM,,,0,QUINCY,1419660
3/6/02,11:50 AM,229683.9599,898714.4612,0,BROOKLINE,1419704
1/10/02,11:07 AM,246255.7813,924170.3125,0,DANVERS,1419751
1/7/02,6:37 AM,,,0,BROCKTON,1419769
1/6/02,8:24 AM,246910.2464,873439.1138,0,ABINGTON,1419816
12/1/01,2:15 PM,232781.9217,901624.375,0,CAMBRIDGE,1419903
2/14/02,6:30 PM,173631.9943,888174.3967,0,WORCESTER,1419909
1/17/02,6:50 AM,214958.6237,932297.3294,0,LOWELL,1419969
2/17/02,6:45 PM,215224.9374,934247.1877,0,LOWELL,1419996
2/13/02,4:14 PM,97143.10178,876412.75,0,WESTFIELD,1420186
1/21/02,12:00 PM,231346.9542,902876.2217,0,CAMBRIDGE,1420247
2/18/02,11:30 PM,217209.1981,935598.4221,0,DRACUT,1420258
12/19/01,12:43 PM,238582.8437,873701.6671,0,BROCKTON,1420303
1/8/02,12:05 PM,234335.4685,902410.0001,0,CAMBRIDGE,1420372
2/16/02,12:54 PM,239594.2814,872404.2498,0,BROCKTON,1420386
2/9/02,11:05 PM,213021.25,856240.8127,0,NORTH ATTLEBOROUGH,1420447
1/16/02,11:30 AM,138498.2019,890270.6793,0,WARE,1420497
1/4/02,4:58 PM,238210.7033,871655.6874,0,BROCKTON,1420538
1/5/02,7:00 PM,247024.5301,919573.9716,0,PEABODY,1420663
1/11/01,5:00 PM,249125.0155,817479.9377,0,NEW BEDFORD,1420738
4/18/02,6:31 PM,218118.4404,895028.1509,0,WELLESLEY,1420752
1/13/02,4:00 PM,,,0,ORLEANS,1420771
3/16/02,2:40 PM,240473.0402,908177.8834,0,REVERE,1420937
1/6/01,9:00 PM,,,0,NEW BEDFORD,1420938
1/24/02,6:34 PM,228256.2344,938166.4377,0,LAWRENCE,1420988
1/5/02,3:30 PM,246405.0155,820802.4997,0,NEW BEDFORD,1421019
1/22/02,6:16 PM,202114.6058,921847.7927,0,LITTLETON,1421154
1/13/02,1:23 AM,174920.453,891625.4374,0,WORCESTER,1421195
1/7/02,9:43 AM,,,0,MALDEN,1421302
1/8/02,8:00 AM,236957.245,883297.1074,0,RANDOLPH,1421478
2/25/02,8:40 PM,,,0,DARTMOUTH,1421535
2/19/02,6:40 PM,246322.489,919073.8134,0,PEABODY,1421548
1/16/02,5:54 PM,,,0,PLYMOUTH,1421587
1/16/02,12:10 PM,,,0,PLYMOUTH,1421592
1/15/02,2:30 PM,247649.5155,822825.6877,0,NEW BEDFORD,1421868
1/15/02,5:00 PM,248046.218,823964.323,0,NEW BEDFORD,1422037
3/17/02,3:08 PM,,,0,CAMBRIDGE,1422042
2/4/02,12:51 PM,219641.8661,915052.0192,0,BEDFORD,1422394
3/6/02,6:35 PM,215990.7772,933330.9341,0,LOWELL,1422431
1/5/02,10:24 PM,228678.8126,827105.8127,0,FALL RIVER,1422595
2/11/02,6:53 PM,250569.5769,922941.3578,0,BEVERLY,1422625
1/13/02,4:35 PM,227533.3175,827397.5366,0,FALL RIVER,1422921
1/12/02,11:30 PM,227582.4844,826533.1878,0,FALL RIVER,1422929
1/12/02,3:30 PM,228788.4375,829158.5625,0,FALL RIVER,1422938
1/22/02,9:00 PM,231545.9526,848827.5184,0,TAUNTON,1423077
1/23/02,8:45 AM,241815.875,906432.8123,0,REVERE,1423156
1/12/02,12:00 AM,,,0,QUINCY,1423289
3/2/02,9:06 AM,213632.047,931523.125,0,LOWELL,1423399
3/11/02,8:04 AM,215517.7031,932674.6872,0,LOWELL,1423407
1/9/02,7:42 PM,238963.5848,891463.9015,0,QUINCY,1423531
1/6/02,10:58 PM,239295.8408,891665.5425,0,QUINCY,1423606
3/2/02,8:15 AM,231679.4101,905171.2003,0,SOMERVILLE,1423796
1/22/02,8:40 AM,227588.0939,897312.3126,0,NEWTON,1423840
1/17/02,12:00 AM,224532.4999,900290.6877,0,NEWTON,1423875
1/7/02,4:30 PM,227932.6873,827077.1248,0,FALL RIVER,1423892
2/17/02,6:48 PM,,,0,SOMERVILLE,1423918
2/8/02,8:39 AM,245781.1717,918781.9999,0,PEABODY,1424041
3/12/02,2:07 PM,,,0,SOUTHWICK,1424053
1/21/02,8:18 PM,174406.0625,889047.8123,0,WORCESTER,1424132
2/5/02,8:42 AM,230686.1475,905931.5407,0,SOMERVILLE,1424143
1/23/02,5:12 PM,,,0,SOMERVILLE,1424214
2/11/02,4:20 PM,231089.8908,905148.4377,0,SOMERVILLE,1424247
2/15/02,3:21 PM,232105.8437,905315.7501,0,SOMERVILLE,1424281
1/22/02,12:00 PM,173676.3798,890533.266,0,WORCESTER,1424325
1/29/02,6:08 PM,241270.9813,889308.2104,0,QUINCY,1424333
1/15/02,7:59 PM,246579.3904,956528.2501,0,AMESBURY,1424408
3/12/02,4:24 PM,247491.031,919392.5624,0,PEABODY,1424512
1/26/02,3:44 PM,173796.0288,925040.5894,0,FITCHBURG,1424514
1/24/02,7:12 PM,175638.9534,925772.8126,0,FITCHBURG,1424551
2/13/02,8:15 PM,239366.594,873159.6874,0,BROCKTON,1424693
3/12/02,3:40 PM,238029.7968,869518.0623,0,BROCKTON,1424700
11/6/01,7:30 AM,162707.5462,867318.7426,0,DUDLEY,1425090
1/2/02,2:17 PM,190454.1818,890733.4407,0,WESTBOROUGH,1425158
2/6/02,4:17 PM,242147.0082,870776.925,0,BROCKTON,1425169
1/20/02,11:30 AM,236584.7813,906377.8127,0,EVERETT,1425235
1/10/02,7:11 PM,233812.7969,947528.6249,0,HAVERHILL,1425239
2/2/02,3:15 PM,235610.9998,908176.5624,0,MALDEN,1425308
