Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
12/26/02,8:34 AM,0,V1: Parked / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with parked motor vehicle) V3:(Collision with pedestrian),236865.3928,Yes,875220.1561,1533482
1/10/03,11:06 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),108017.117,Yes,884105.9376,1537459
1/17/03,5:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),235010.1565,Yes,941371.4373,1540269
11/13/02,10:00 PM,0,V1: Parked / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),226161.8369,Yes,825792.5359,1548052
10/17/02,1:15 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1549513
2/13/03,8:12 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),207785.1248,Yes,893202.6877,1550015
2/6/03,10:10 AM,0,V1: Slowing or stopped in traffic / V2:Backing,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),113906.4882,Yes,879556.3109,1550738
2/1/03,4:30 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead / V3:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian) V3:(Collision with motor vehicle in traffic),226320.1488,Yes,830188.623,1552893
4/30/03,5:36 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),227521.7284,Yes,896980.6394,1575269
5/2/03,2:45 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),243347.4795,Yes,860236.5175,1579678
5/7/03,8:50 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),227979.3904,Yes,938584.1877,1579939
3/7/03,6:40 AM,1,V1: Slowing or stopped in traffic / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),232640.7891,Yes,899834.8297,1583561
5/21/03,1:44 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),248950.6252,Yes,919207.2502,1586631
5/17/03,5:09 PM,0,V1: Travelling straight ahead / V2:Entering traffic lane,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),232825.6716,Yes,935316.6252,1597110
6/30/03,12:27 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1613713
7/29/03,1:10 PM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1613774
7/29/03,3:20 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1617755
11/7/01,2:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238033.5139,Yes,868988.1185,1400006
11/9/01,4:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239818.3807,Yes,870399.6621,1400007
11/9/01,6:12 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240956.672,Yes,870501.3752,1400019
11/6/01,2:29 PM,0,V1: Turning left,V1:(Collision with pedestrian),237801.7812,Yes,870022.6874,1400056
11/1/01,12:46 PM,0,V1: Backing,V1:(Collision with pedestrian),243422.643,Yes,860053.1382,1400102
11/6/01,3:23 PM,0,V1: Turning left,V1:(Collision with pedestrian),227384.7188,Yes,907663.5,1400140
11/14/01,1:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214184.9374,Yes,933706.1875,1400169
11/14/01,6:00 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),214331.094,Yes,934357.9999,1400174
11/7/01,5:30 AM,0,V1: Turning left,V1:(Collision with pedestrian),249143.3229,Yes,914767.9234,1400248
11/21/01,5:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215876.4022,Yes,931620.4269,1400301
11/17/01,5:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),193107.3438,Yes,935016.6249,1400356
11/12/01,2:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245510.0585,Yes,888860.5893,1400374
11/16/01,6:30 PM,0,V1: Backing,V1:(Collision with pedestrian),216457.4272,Yes,931760.029,1400517
11/16/01,6:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216125.5603,Yes,931748.2842,1400518
11/19/01,10:10 AM,0,V1: Turning left,V1:(Collision with pedestrian),214844.5624,Yes,933091.7502,1400522
11/9/01,1:15 AM,0,V1: Turning left,V1:(Collision with pedestrian),232827.8123,Yes,896439.3751,1400752
11/15/01,5:23 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,1401260
11/14/01,5:33 PM,0,V1: Turning right,V1:(Collision with pedestrian),225386.8282,Yes,900604.5627,1401267
11/21/01,7:15 AM,0,V1: Turning left,V1:(Collision with pedestrian),239781.4845,Yes,868235.8126,1401362
11/28/01,12:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227077.8201,Yes,891364.0336,1401422
11/13/01,9:16 PM,0,V1: Turning left,V1:(Collision with pedestrian),242601.0472,Yes,888035.4804,1401814
11/13/01,1:18 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240532.0939,Yes,889882.5684,1401815
11/26/01,10:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227888.5145,Yes,939666.1435,1401867
11/20/01,7:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227301.656,Yes,940821.1249,1401881
12/3/01,2:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215740.547,Yes,934315.4998,1401924
12/1/01,3:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228382.3907,Yes,892857.6873,1401996
11/18/01,8:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232795.7664,Yes,847230.2148,1402017
11/26/01,9:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227932.6873,Yes,827077.1248,1402070
11/25/01,9:45 AM,0,V1: Turning left,V1:(Collision with pedestrian),228008.7372,Yes,825859.6605,1402111
12/27/01,3:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216418.5465,Yes,933976.9376,1402198
12/11/01,6:23 PM,0,V1: Turning left,V1:(Collision with pedestrian),232921.3219,Yes,874989.9957,1403151
12/19/01,12:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238582.8437,Yes,873701.6671,1403188
12/16/01,7:25 PM,0,V1: Turning right,V1:(Collision with pedestrian),248067.9372,Yes,825683.1249,1403229
12/15/01,3:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238876.547,Yes,891734.8677,1403243
12/5/01,5:37 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),250161.7971,Yes,820535.0627,1403319
12/17/01,4:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),192340.4176,Yes,898526.6775,1403517
12/12/01,4:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173908.3749,Yes,890057.5623,1403562
12/13/01,7:31 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174899.1405,Yes,889874.1875,1403588
12/14/01,5:00 PM,0,V1: Other,V1:(Collision with pedestrian),,No,,1403797
12/18/01,7:10 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235928.7319,Yes,901380.4949,1403949
12/22/01,4:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,1404024
12/15/01,6:06 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),207948.3156,Yes,878108.7424,1404261
11/21/01,1:52 PM,0,V1: Turning left,V1:(Collision with pedestrian),,No,,1404346
12/14/01,3:47 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),211648.7506,Yes,890789.7627,1404348
12/8/01,3:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215898.6676,Yes,921622.0482,1404427
11/26/01,6:27 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),59423.8595,Yes,910413.5002,1404678
12/29/01,12:40 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),175314.1607,Yes,889481.3017,1404961
12/6/01,8:03 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),252953.8125,Yes,888273.9376,1406151
2/23/02,7:00 AM,0,V1: Travelling straight ahead / V2:Making U-turn,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),233564.4357,Yes,900813.287,1433028
2/22/02,8:07 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:() V2:(Collision with pedestrian),234175.6564,Yes,946658.1251,1433956
4/18/02,11:01 AM,0,V1: Turning left / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),209545.8124,Yes,932119.1877,1437110
4/13/02,10:00 PM,0,V1: Slowing or stopped in traffic / V2:Changing lanes / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),107923.7695,Yes,877530.2852,1446887
8/23/02,11:03 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),263263.1874,Yes,873161.7502,1481778
9/8/02,9:08 AM,0,V1: Parked / V2:Travelling straight ahead / V3:Not reported,V1:() V2:(Collision with pedestrian) V3:(),,Multiple,,1482589
11/7/02,6:50 AM,0,V1: Travelling straight ahead / V2:Unknown,V1:() V2:(Collision with pedestrian),,No,,1510220
11/4/02,9:19 PM,0,V1: Parked / V2:Parked,V1:() V2:(Collision with pedestrian),188221.5223,Yes,897196.2778,1510442
4/15/03,10:00 PM,1,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:() V2:(Collision with pedestrian) V3:(),,No,,1614106
6/2/04,8:20 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),211410.625,Yes,932207.1247,1740046
6/25/04,4:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),233282.6408,Yes,903119.6249,1753589
11/30/04,8:10 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),245764.5585,Yes,883520.1846,1813301
4/25/04,2:25 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),225896.9281,Yes,878464.6253,1905137
8/31/11,12:53 PM,0,V1: Parked / V2:Parked / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),236153.922,Yes,900202.8751,2760944
3/10/12,12:00 AM,1,V1: Not reported / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:() V2:(Collision with pedestrian) V3:(Collision with pedestrian),219244.5782,Yes,836196.5441,2980061
4/10/12,7:30 AM,1,V1: Travelling straight ahead / V2:Slowing or stopped in traffic / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),222369.7581,Yes,874603.0667,3020137
11/14/01,12:18 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),216540.2971,Yes,910057.4972,1401417
11/29/01,4:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240933.5849,Yes,888807.4534,1401918
11/18/01,11:29 AM,0,V1: Turning right,V1:(Collision with pedestrian),239543.1408,Yes,869245.5001,1401978
11/10/01,11:15 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230124.6751,Yes,892263.4453,1401982
11/30/01,1:09 PM,0,V1: Turning right,V1:(Collision with pedestrian),212566.6877,Yes,892763.6877,1402325
12/14/01,5:25 PM,0,V1: Turning right,V1:(Collision with pedestrian),234440.7029,Yes,904139.9375,1402400
12/19/01,7:48 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,1402426
11/18/01,11:30 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),229647.6743,Yes,828082.4469,1402435
12/3/01,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231941.2341,Yes,905555.4998,1402442
12/12/01,2:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232848.3858,Yes,904808.7658,1402465
11/27/01,5:23 PM,0,V1: Backing,V1:(Collision with pedestrian),231849.28,Yes,905596.4741,1402469
11/18/01,3:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233803.9278,Yes,904452.156,1402487
12/10/01,7:55 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),212253.8009,Yes,911429.1003,1402527
11/30/01,7:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227263.4844,Yes,939908.7501,1402531
11/6/01,5:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),85913.11623,Yes,903304.919,1402546
11/10/01,11:49 PM,0,V1: Turning right,V1:(Collision with pedestrian),,No,,1402553
11/8/01,7:24 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233263.3436,Yes,904009.8752,1402563
12/18/01,7:09 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230569.5938,Yes,906009.25,1402608
12/23/01,5:13 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,1402988
11/30/01,9:31 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),211531.2655,Yes,894443.1874,1403006
12/17/01,2:01 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),242566.2016,Yes,921883.175,1403046
12/14/01,7:24 AM,0,V1: Turning left,V1:(Collision with pedestrian),235213.3063,Yes,873602.2121,1403052
11/29/01,3:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,1403260
12/14/01,7:15 PM,0,V1: Turning left,V1:(Collision with pedestrian),240872.9442,Yes,889290.7557,1403267
12/14/01,4:59 PM,0,V1: Not reported,V1:(Collision with pedestrian),240894.9401,Yes,887504.3074,1403274
12/18/01,7:09 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235873.9845,Yes,892597.2498,1403280
12/19/01,4:44 PM,0,V1: Turning right,V1:(Collision with pedestrian),238616.7634,Yes,891849.9551,1403367
12/12/01,1:27 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173662.8455,Yes,890499.1018,1403530
12/7/01,4:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175532.3904,Yes,890998.3541,1403579
11/10/01,5:53 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),278739.2693,Yes,841372.2952,1403597
12/20/01,7:57 AM,0,V1: Turning right / V2:Not reported,V1:(Collision with pedestrian) V2:(),242578.9424,Yes,887750.8825,1403644
12/20/01,11:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,1403648
12/27/01,1:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176162.0156,Yes,892839.0622,1403777
12/14/01,4:30 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),230884.2061,Yes,828170.676,1403778
12/27/01,12:10 PM,0,V1: Turning left,V1:(Collision with pedestrian),233766.9217,Yes,850314.3124,1403781
12/11/01,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),177488.2618,Yes,895220.5798,1403827
12/17/01,5:11 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232075.0627,Yes,897693.4377,1403868
12/27/01,1:57 PM,0,V1: Turning left,V1:(Collision with pedestrian),236127.5939,Yes,900110.9373,1403920
12/28/01,5:16 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),202334.589,Yes,890163.9997,1403997
12/19/01,7:17 PM,0,V1: Turning left,V1:(Collision with pedestrian),,No,,1403998
12/14/01,1:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238484.5952,Yes,889644.4792,1404253
11/20/01,10:00 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),234013.4277,Yes,895225.2085,1404342
12/9/01,9:13 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),267670.5432,Yes,856245.3573,1404401
12/12/01,5:41 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),266804.0839,Yes,859294.5101,1404523
12/5/01,4:34 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),235474.9532,Yes,899895.5,1404774
12/5/01,6:57 PM,0,V1: Turning left,V1:(Collision with pedestrian),244813.9218,Yes,932538.6872,1404859
12/26/01,3:35 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),254357.1383,Yes,935974.7639,1405104
12/27/01,3:01 PM,0,V1: Turning right / V2:Not reported,V1:(Collision with pedestrian) V2:(),159717.2248,Yes,923380.6516,1405147
12/7/01,7:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),226803.9219,Yes,940653,1405423
12/22/01,10:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247444.3208,Yes,823864.1284,1406233
12/5/01,8:50 AM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),56575.10174,Yes,915267.0001,1406593
12/11/01,12:45 PM,0,V1: Turning right,V1:(Collision with pedestrian),222002.2814,Yes,910069.75,1406825
12/5/01,2:31 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),221632.4575,Yes,911089.0813,1406852
12/21/01,4:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),213334.6331,Yes,868305.6646,1407030
12/4/01,9:24 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),213735.5545,Yes,867824.6197,1407186
12/11/01,11:30 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),241637.6099,Yes,907688.7151,1407336
12/5/01,8:50 AM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),56575.10174,Yes,915267.0001,1412991
3/19/02,3:10 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),172884.0231,Yes,889003.658,1413560
3/21/02,3:25 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,No,,1413624
2/14/02,11:50 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),233939.936,Yes,850230.9953,1415174
1/8/02,9:29 AM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic,V1:() V2:(Collision with pedestrian),229262.4243,Yes,937354.9311,1415705
