Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
12/20/01,4:58 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,232001.1451,905513.7685,1402877
11/24/01,11:27 AM,LEOMINSTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,178513.0768,922055.2855,1402909
12/23/01,5:13 AM,BOSTON,Non-fatal injury,Collision with unknown fixed object,V1:(Collision with pedestrian),,,,1402988
11/21/01,4:28 PM,ACTON,Not Reported,Collision with pedestrian,V1:() V2:(),P3:Pedestrian,206149.6283,910595.4949,1402993
11/30/01,9:31 PM,NATICK,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,211531.2655,894443.1874,1403006
12/17/01,2:01 PM,PEABODY,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,242566.2016,921883.175,1403046
12/14/01,7:24 AM,STOUGHTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235213.3063,873602.2121,1403052
12/13/01,5:30 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,247082.0157,820299.0624,1403099
12/11/01,6:23 PM,STOUGHTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,232921.3219,874989.9957,1403151
12/19/01,12:43 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238582.8437,873701.6671,1403188
12/16/01,7:25 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248067.9372,825683.1249,1403229
12/15/01,3:15 PM,QUINCY,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238876.547,891734.8677,1403243
11/29/01,3:20 PM,HOLDEN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,1403260
12/14/01,7:15 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,240872.9442,889290.7557,1403267
12/14/01,4:59 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,240894.9401,887504.3074,1403274
12/28/01,5:16 PM,ASHLAND,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,202334.589,890163.9997,1403997
12/19/01,7:17 PM,AUBURN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1403998
12/22/01,4:55 PM,ANDOVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1404024
12/19/01,2:55 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with parked motor vehicle),P2:Pedestrian,228860.1344,829287.11,1404038
12/14/01,1:59 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,238484.5952,889644.4792,1404253
12/15/01,6:06 PM,MEDWAY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,207948.3156,878108.7424,1404261
11/20/01,10:00 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234013.4277,895225.2085,1404342
11/21/01,1:52 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1404346
12/14/01,3:47 PM,NATICK,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,211648.7506,890789.7627,1404348
12/9/01,9:13 PM,PLYMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,267670.5432,856245.3573,1404401
12/8/01,3:20 PM,BILLERICA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215898.6676,921622.0482,1404427
12/12/01,5:41 PM,PLYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,266804.0839,859294.5101,1404523
12/23/01,12:00 AM,SOUTHBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,198364.2639,891713.7646,1404543
11/26/01,6:27 AM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,59423.8595,910413.5002,1404678
12/5/01,4:34 PM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,235474.9532,899895.5,1404774
12/29/01,10:01 PM,EASTHAM,Not Reported,Other non-collision,V1:(Other non-collision),P2:Pedestrian,325630.6328,845249.0575,1404778
12/5/01,6:57 PM,TOPSFIELD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,244813.9218,932538.6872,1404859
12/21/01,12:30 PM,LAWRENCE,Not Reported,Collision with pedestrian,V1:(Unknown),P2:Pedestrian,228396.2371,938047.541,1404897
12/29/01,12:40 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,175314.1607,889481.3017,1404961
12/29/01,5:26 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,172863.6308,889259.4192,1405004
12/13/01,5:00 PM,WILLIAMSTOWN,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,60295.77375,944027.9728,1405036
11/30/01,4:45 PM,BOURNE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,279839.531,836355.5002,1405101
12/26/01,3:35 PM,IPSWICH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,254357.1383,935974.7639,1405104
12/22/01,10:24 AM,IPSWICH,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,,,1405107
12/17/01,6:42 AM,STONEHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232873.5703,914358.8722,1405130
12/27/01,3:01 PM,GARDNER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,159717.2248,923380.6516,1405147
12/31/01,4:48 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174899.1405,889874.1875,1405207
11/21/01,12:00 AM,WORCESTER,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian),,176241.2031,888708.5627,1405220
11/7/01,2:15 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238033.5139,868988.1185,1400006
11/9/01,4:45 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,239818.3807,870399.6621,1400007
11/9/01,6:12 PM,BROCKTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,240956.672,870501.3752,1400019
11/9/01,9:33 PM,BROCKTON,Property damage only (none injured),Collision with other,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",P2:Pedestrian,241339.4688,872926.8124,1400024
11/9/01,3:35 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))","P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",239338.0131,867915.6011,1400028
11/6/01,2:29 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237801.7812,870022.6874,1400056
11/1/01,12:46 PM,BRIDGEWATER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,243422.643,860053.1382,1400102
11/6/01,3:23 PM,ARLINGTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227384.7188,907663.5,1400140
11/14/01,1:46 PM,LOWELL,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,214184.9374,933706.1875,1400169
11/14/01,6:00 PM,LOWELL,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,214331.094,934357.9999,1400174
11/12/01,8:30 AM,ASHBURNHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with animal - deer),,168764.3044,937582.6142,1400186
11/7/01,5:30 AM,SWAMPSCOTT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,249143.3229,914767.9234,1400248
11/6/01,7:00 PM,SHARON,Property damage only (none injured),Collision with pedestrian,V1:(Unknown),P3:Pedestrian,226589.8817,874939.6735,1400288
11/21/01,5:20 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,215876.4022,931620.4269,1400301
11/9/01,5:31 PM,ORLEANS,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,324908.0116,837953.1371,1400317
11/5/01,4:19 PM,GLOUCESTER,Not Reported,Collision with pedestrian,V1:(Unknown),P2:Pedestrian,268285.8448,932334.1406,1400321
11/17/01,5:20 PM,PEPPERELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,193107.3438,935016.6249,1400356
11/12/01,2:50 PM,WEYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245510.0585,888860.5893,1400374
11/11/01,8:45 AM,LOWELL,Not Reported,Collision with pedestrian,V1:() V2:(),,215593.8775,931962.9642,1400514
11/16/01,6:30 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,216457.4272,931760.029,1400517
11/16/01,6:45 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,216125.5603,931748.2842,1400518
11/19/01,10:10 AM,LOWELL,Property damage only (none injured),Not reported,V1:(Collision with pedestrian),P5:Pedestrian,214844.5624,933091.7502,1400522
11/22/01,7:25 AM,LOWELL,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(),,215253.2971,933941.1249,1400540
11/9/01,1:15 AM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,232827.8123,896439.3751,1400752
11/15/01,8:00 AM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,226044.362,938978.3593,1400974
11/14/01,7:27 PM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,,,1401083
11/23/01,5:07 PM,STURBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Other),P3:Pedestrian,152471.6876,872374.5001,1401252
11/15/01,5:23 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1401260
11/14/01,5:33 PM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225386.8282,900604.5627,1401267
11/27/01,6:05 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",216111.3594,934542.625,1401282
11/21/01,7:15 AM,BROCKTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,239781.4845,868235.8126,1401362
11/14/01,12:18 PM,LINCOLN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,216540.2971,910057.4972,1401417
11/28/01,12:20 PM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227077.8201,891364.0336,1401422
11/24/01,10:50 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,212320.9062,931008.5,1401479
11/28/01,6:30 AM,WOBURN,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,228599.2345,914436.2499,1401530
11/29/01,4:35 PM,BEVERLY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250430.1121,924037.3939,1405263
12/22/01,1:20 PM,WORCESTER,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",174694.5781,890010.125,1405288
12/7/01,6:58 PM,TAUNTON,Not Reported,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,229104.071,848153.9024,1405345
12/25/01,1:45 PM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,226636.6629,938550.2805,1405420
12/7/01,7:00 PM,LAWRENCE,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,226803.9219,940653,1405423
12/2/01,11:15 AM,TAUNTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,,,1405427
12/21/01,10:10 AM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227672.0287,939699.435,1405428
12/3/01,12:50 PM,BURLINGTON,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,225896.8125,917008.5,1405429
12/11/01,2:14 PM,LAWRENCE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228511.5591,940803.0267,1405771
12/7/01,8:10 AM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1405788
11/16/01,9:58 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174531.5392,891206.9774,1405905
12/25/01,6:00 PM,HINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,249054.3037,888911.4504,1406037
12/6/01,8:03 PM,HINGHAM,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),,252953.8125,888273.9376,1406151
12/17/01,11:00 AM,WORCESTER,Not Reported,Not reported,V1:(Collision with pedestrian),,175228.1005,890984.5517,1406211
12/22/01,10:45 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247444.3208,823864.1284,1406233
11/30/01,7:02 AM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:() V2:(),,223964.5158,900129.7503,1406259
11/29/01,6:09 PM,WAKEFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235408.4407,916787.8955,1406350
12/7/01,12:00 PM,SWAMPSCOTT,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,248095.1096,914000.0003,1406392
12/19/01,12:47 PM,BEVERLY,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,249314.3595,922893.8903,1406397
12/5/01,2:05 PM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227323.7928,898148.1717,1406412
12/21/01,4:42 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247731.2343,820822.5,1406455
11/29/01,4:50 PM,NEWTON,Not Reported,Collision with pedestrian,V1:(),,222215.3718,897391.7379,1406520
12/5/01,8:50 AM,PITTSFIELD,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,56575.10174,915267.0001,1406593
12/18/01,6:44 AM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,228935.7668,901682.9352,1406624
12/19/01,12:40 PM,DRACUT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215699.5552,935243.629,1406638
11/22/01,12:45 PM,HAVERHILL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233812.7969,947528.6249,1406662
12/7/01,4:30 PM,NEW BEDFORD,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248691.9869,818218.4387,1406677
12/22/01,2:35 PM,EAST LONGMEADOW,Not Reported,Collision with parked motor vehicle,V1:() V2:() V3:() V4:(),P3:Pedestrian,115059.2076,870284.8219,1406726
11/15/01,9:30 AM,HAVERHILL,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,234069.4091,946257.407,1406729
11/9/01,1:00 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,228308.3908,827656.0626,1401746
11/19/01,11:03 PM,QUINCY,Property damage only (none injured),Collision with pedestrian,V1:(),,239192.2697,891224.8205,1401779
11/18/01,11:03 PM,QUINCY,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(),,239901.5122,890933.0793,1401787
11/13/01,9:16 PM,QUINCY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,242601.0472,888035.4804,1401814
12/18/01,7:09 AM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,235873.9845,892597.2498,1403280
12/5/01,5:37 PM,FAIRHAVEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250161.7971,820535.0627,1403319
11/27/01,1:45 PM,QUINCY,Not Reported,Not reported,V1:(Collision with parked motor vehicle),P2:Pedestrian,238579.9077,892446.9162,1403348
12/19/01,4:44 PM,QUINCY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238616.7634,891849.9551,1403367
12/7/01,2:22 PM,MARSHFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),"P3:Pedestrian / P5:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",263863.4061,873444.2498,1403489
12/17/01,4:49 PM,MARLBOROUGH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,192340.4176,898526.6775,1403517
12/12/01,1:27 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173662.8455,890499.1018,1403530
12/12/01,4:50 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,173908.3749,890057.5623,1403562
12/7/01,4:00 PM,WORCESTER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,175532.3904,890998.3541,1403579
12/13/01,7:31 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174899.1405,889874.1875,1403588
12/14/01,4:05 PM,TEWKSBURY,Unknown,Collision with pedestrian,V1:(Unknown),P2:Pedestrian,219897.234,929977.2515,1403591
11/10/01,5:53 PM,PLYMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,278739.2693,841372.2952,1403597
11/21/01,1:48 PM,MATTAPOISETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,259709.9161,824145.0219,1403639
12/20/01,7:57 AM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P4:Pedestrian / P5:Pedestrian / P6:Pedestrian,242578.9424,887750.8825,1403644
12/20/01,11:28 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1403648
12/15/01,7:55 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,174269.4932,890063.5933,1403661
12/21/01,10:05 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),P4:Pedestrian,214848.0983,931105.2958,1403681
12/22/01,2:03 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,226425.9832,825926.4798,1403742
12/27/01,1:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,176162.0156,892839.0622,1403777
12/14/01,4:30 PM,FALL RIVER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,230884.2061,828170.676,1403778
12/27/01,12:10 PM,TAUNTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,233766.9217,850314.3124,1403781
12/14/01,5:00 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,1403797
12/10/01,5:51 PM,QUINCY,Not Reported,Collision with pedestrian,V1:(Unknown),P2:Pedestrian / P3:Pedestrian,238695.2601,891540.5571,1403809
12/11/01,3:00 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,177488.2618,895220.5798,1403827
12/17/01,5:11 PM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232075.0627,897693.4377,1403868
11/10/01,7:00 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(),,236912.6661,901464.0796,1403887
12/26/01,5:00 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,230774.828,826414.8748,1403919
12/27/01,1:57 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,236127.5939,900110.9373,1403920
12/18/01,7:10 AM,BOSTON,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,235928.7319,901380.4949,1403949
12/11/01,12:45 PM,LEXINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,222002.2814,910069.75,1406825
12/5/01,2:31 PM,LEXINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221632.4575,911089.0813,1406852
12/28/01,1:56 PM,TISBURY,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,,,1406864
12/31/01,1:00 PM,QUINCY,Not Reported,Collision with pedestrian,V1:(),,240694.7369,889295.9137,1406918
12/21/01,4:10 PM,WRENTHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213334.6331,868305.6646,1407030
11/16/01,3:02 PM,QUINCY,Not Reported,Collision with pedestrian,V1:(),P2:Skater,,,1407066
12/5/01,4:45 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,,,1407157
12/4/01,9:24 AM,WRENTHAM,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213735.5545,867824.6197,1407186
12/1/01,3:20 AM,LOWELL,Not Reported,Collision with pedestrian,V1:(Collision with parked motor vehicle) V2:(Collision with motor vehicle in traffic),,215472.5444,934364.5463,1407282
12/11/01,11:30 PM,REVERE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P3:Pedestrian,241637.6099,907688.7151,1407336
12/24/01,7:05 PM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,207369.8052,892925.8419,1407439
12/23/01,3:21 PM,ORLEANS,Non-fatal injury,Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",327336.9232,839721.2163,1407500
12/13/01,5:24 PM,BROCKTON,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,239513.8749,871577.0626,1407545
12/20/01,3:48 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,215916.1814,930278.4316,1407589
12/18/01,7:05 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1407595
11/7/01,3:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174171.9689,891521.9376,1407643
11/15/01,9:08 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,173964.1284,890057.5653,1407651
12/26/01,5:25 AM,CAMBRIDGE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234096.4526,901821.3753,1407753
12/15/01,7:30 PM,WORCESTER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,175614.7342,890713.6873,1407794
12/15/01,6:30 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,207937.2031,893003.6877,1407811
