Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
11/29/01,3:20 PM,HOLDEN,Property damage only (none injured),,,1403260,V1:(Collision with pedestrian),
12/14/01,7:15 PM,QUINCY,Non-fatal injury,240872.9442,889290.7557,1403267,V1:(Collision with pedestrian),P2:Pedestrian
12/14/01,4:59 PM,QUINCY,Non-fatal injury,240894.9401,887504.3074,1403274,V1:(Collision with pedestrian),P2:Pedestrian
12/18/01,7:09 AM,BOSTON,Not Reported,235873.9845,892597.2498,1403280,V1:(Collision with pedestrian),
12/5/01,5:37 PM,FAIRHAVEN,Non-fatal injury,250161.7971,820535.0627,1403319,V1:(Collision with pedestrian),P2:Pedestrian
11/27/01,1:45 PM,QUINCY,Not Reported,238579.9077,892446.9162,1403348,V1:(Collision with parked motor vehicle),P2:Pedestrian
12/19/01,4:44 PM,QUINCY,Property damage only (none injured),238616.7634,891849.9551,1403367,V1:(Collision with pedestrian),P2:Pedestrian
12/7/01,2:22 PM,MARSHFIELD,Property damage only (none injured),263863.4061,873444.2498,1403489,V1:(Collision with pedestrian) V2:(),"P3:Pedestrian / P5:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
12/17/01,4:49 PM,MARLBOROUGH,Property damage only (none injured),192340.4176,898526.6775,1403517,V1:(Collision with pedestrian),P3:Pedestrian
12/12/01,1:27 PM,WORCESTER,Non-fatal injury,173662.8455,890499.1018,1403530,V1:(Collision with pedestrian),P2:Pedestrian
12/12/01,4:50 PM,WORCESTER,Property damage only (none injured),173908.3749,890057.5623,1403562,V1:(Collision with pedestrian),
12/7/01,4:00 PM,WORCESTER,Not Reported,175532.3904,890998.3541,1403579,V1:(Collision with pedestrian),
12/28/01,5:16 PM,ASHLAND,Property damage only (none injured),202334.589,890163.9997,1403997,V1:(Collision with pedestrian) V2:(),
12/19/01,7:17 PM,AUBURN,Non-fatal injury,,,1403998,V1:(Collision with pedestrian),P2:Pedestrian
12/22/01,4:55 PM,ANDOVER,Non-fatal injury,,,1404024,V1:(Collision with pedestrian),P2:Pedestrian
12/19/01,2:55 PM,FALL RIVER,Non-fatal injury,228860.1344,829287.11,1404038,V1:(Collision with parked motor vehicle),P2:Pedestrian
12/14/01,1:59 PM,QUINCY,Non-fatal injury,238484.5952,889644.4792,1404253,V1:(Collision with pedestrian),P3:Pedestrian
12/15/01,6:06 PM,MEDWAY,Property damage only (none injured),207948.3156,878108.7424,1404261,V1:(Collision with pedestrian),P3:Pedestrian
11/20/01,10:00 AM,BOSTON,Non-fatal injury,234013.4277,895225.2085,1404342,V1:(Collision with pedestrian),P2:Pedestrian
11/21/01,1:52 PM,BOSTON,Non-fatal injury,,,1404346,V1:(Collision with pedestrian),P2:Pedestrian
12/14/01,3:47 PM,NATICK,Non-fatal injury,211648.7506,890789.7627,1404348,V1:(Collision with pedestrian),P2:Pedestrian
12/9/01,9:13 PM,PLYMOUTH,Non-fatal injury,267670.5432,856245.3573,1404401,V1:(Collision with pedestrian),P2:Pedestrian
12/8/01,3:20 PM,BILLERICA,Property damage only (none injured),215898.6676,921622.0482,1404427,V1:(Collision with pedestrian),P2:Pedestrian
12/12/01,5:41 PM,PLYMOUTH,Property damage only (none injured),266804.0839,859294.5101,1404523,V1:(Collision with pedestrian),P5:Pedestrian
12/23/01,12:00 AM,SOUTHBOROUGH,Non-fatal injury,198364.2639,891713.7646,1404543,V1:(Collision with pedestrian) V2:(),
11/26/01,6:27 AM,PITTSFIELD,Non-fatal injury,59423.8595,910413.5002,1404678,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,4:34 PM,BOSTON,Property damage only (none injured),235474.9532,899895.5,1404774,V1:(Collision with pedestrian),
12/29/01,10:01 PM,EASTHAM,Not Reported,325630.6328,845249.0575,1404778,V1:(Other non-collision),P2:Pedestrian
12/5/01,6:57 PM,TOPSFIELD,Not Reported,244813.9218,932538.6872,1404859,V1:(Collision with pedestrian),P4:Pedestrian
12/21/01,12:30 PM,LAWRENCE,Not Reported,228396.2371,938047.541,1404897,V1:(Unknown),P2:Pedestrian
12/29/01,12:40 PM,WORCESTER,Property damage only (none injured),175314.1607,889481.3017,1404961,V1:(Collision with pedestrian),P3:Pedestrian
12/29/01,5:26 PM,WORCESTER,Non-fatal injury,172863.6308,889259.4192,1405004,V1:(Collision with pedestrian),P2:Pedestrian
12/13/01,5:00 PM,WILLIAMSTOWN,Property damage only (none injured),60295.77375,944027.9728,1405036,V1:(),P2:Pedestrian
11/30/01,4:45 PM,BOURNE,Property damage only (none injured),279839.531,836355.5002,1405101,V1:(Collision with pedestrian),P3:Pedestrian
12/26/01,3:35 PM,IPSWICH,Property damage only (none injured),254357.1383,935974.7639,1405104,V1:(Collision with pedestrian) V2:(),
12/22/01,10:24 AM,IPSWICH,Not Reported,,,1405107,V1:(Collision with pedestrian),
12/17/01,6:42 AM,STONEHAM,Non-fatal injury,232873.5703,914358.8722,1405130,V1:(Collision with pedestrian),P2:Pedestrian
12/27/01,3:01 PM,GARDNER,Not Reported,159717.2248,923380.6516,1405147,V1:(Collision with pedestrian) V2:(),
12/31/01,4:48 PM,WORCESTER,Non-fatal injury,174899.1405,889874.1875,1405207,V1:(Collision with pedestrian),P2:Pedestrian
11/21/01,12:00 AM,WORCESTER,Property damage only (none injured),176241.2031,888708.5627,1405220,V1:(Collision with pedestrian),
11/29/01,4:35 PM,BEVERLY,Non-fatal injury,250430.1121,924037.3939,1405263,V1:(Collision with pedestrian),P2:Pedestrian
12/22/01,1:20 PM,WORCESTER,Non-fatal injury,174694.5781,890010.125,1405288,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
12/7/01,6:58 PM,TAUNTON,Not Reported,229104.071,848153.9024,1405345,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
12/25/01,1:45 PM,LAWRENCE,Property damage only (none injured),226636.6629,938550.2805,1405420,V1:(Collision with pedestrian),P5:Pedestrian
12/7/01,7:00 PM,LAWRENCE,Not Reported,226803.9219,940653,1405423,V1:(Collision with pedestrian) V2:(Collision with pedestrian),
12/2/01,11:15 AM,TAUNTON,Property damage only (none injured),,,1405427,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
12/21/01,10:10 AM,LAWRENCE,Non-fatal injury,227672.0287,939699.435,1405428,V1:(Collision with pedestrian),P2:Pedestrian
12/3/01,12:50 PM,BURLINGTON,Non-fatal injury,225896.8125,917008.5,1405429,V1:(),P2:Pedestrian
12/26/01,8:30 AM,LAWRENCE,Non-fatal injury,228027.3438,940089.0002,1405434,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
12/31/01,6:35 PM,RANDOLPH,Property damage only (none injured),237200.3732,878125.7735,1405452,V1:(Collision with pedestrian),P5:Pedestrian
12/13/01,7:44 PM,BURLINGTON,Property damage only (none injured),223852.7969,920632.7498,1405510,V1:(Collision with pedestrian),P2:Pedestrian
12/19/01,5:00 PM,WORCESTER,Property damage only (none injured),173407.3351,888911.2244,1405615,V1:(Collision with pedestrian),P2:Pedestrian
12/13/01,6:48 PM,BOSTON,Unknown,233730.5383,892828.5858,1405619,V1:(Collision with pedestrian),P3:Pedestrian
12/8/01,2:34 PM,HOLDEN,Non-fatal injury,173201.0867,896881.5902,1405634,V1:(Collision with pedestrian),P2:Pedestrian
12/14/01,4:33 PM,WESTMINSTER,Property damage only (none injured),166061.2113,921331.348,1405653,V1:(Collision with pedestrian),P2:Pedestrian
12/11/01,2:14 PM,LAWRENCE,Not Reported,228511.5591,940803.0267,1405771,V1:(Collision with pedestrian),P2:Pedestrian
12/7/01,8:10 AM,LAWRENCE,Non-fatal injury,,,1405788,V1:(Collision with pedestrian),P2:Pedestrian
11/16/01,9:58 PM,WORCESTER,Property damage only (none injured),174531.5392,891206.9774,1405905,V1:(Collision with pedestrian),P2:Pedestrian
12/25/01,6:00 PM,HINGHAM,Property damage only (none injured),249054.3037,888911.4504,1406037,V1:(Collision with pedestrian),P2:Pedestrian
12/6/01,8:03 PM,HINGHAM,Non-fatal injury,252953.8125,888273.9376,1406151,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),
12/17/01,11:00 AM,WORCESTER,Not Reported,175228.1005,890984.5517,1406211,V1:(Collision with pedestrian),
12/22/01,10:45 PM,NEW BEDFORD,Non-fatal injury,247444.3208,823864.1284,1406233,V1:(Collision with pedestrian),P2:Pedestrian
11/29/01,6:09 PM,WAKEFIELD,Property damage only (none injured),235408.4407,916787.8955,1406350,V1:(Collision with pedestrian),P2:Pedestrian
12/7/01,12:00 PM,SWAMPSCOTT,Non-fatal injury,248095.1096,914000.0003,1406392,V1:(),P2:Pedestrian
12/19/01,12:47 PM,BEVERLY,Property damage only (none injured),249314.3595,922893.8903,1406397,V1:(),P2:Pedestrian
12/5/01,2:05 PM,NEWTON,Property damage only (none injured),227323.7928,898148.1717,1406412,V1:(Collision with pedestrian),P2:Pedestrian
12/21/01,4:42 PM,NEW BEDFORD,Non-fatal injury,247731.2343,820822.5,1406455,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,8:50 AM,PITTSFIELD,Not Reported,56575.10174,915267.0001,1406593,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),
12/18/01,6:44 AM,WATERTOWN,Non-fatal injury,228935.7668,901682.9352,1406624,V1:(),P2:Pedestrian
12/19/01,12:40 PM,DRACUT,Property damage only (none injured),215699.5552,935243.629,1406638,V1:(Collision with pedestrian),P2:Pedestrian
11/22/01,12:45 PM,HAVERHILL,Property damage only (none injured),233812.7969,947528.6249,1406662,V1:(Collision with pedestrian),P2:Pedestrian
12/7/01,4:30 PM,NEW BEDFORD,Unknown,248691.9869,818218.4387,1406677,V1:(Collision with pedestrian),P2:Pedestrian
12/22/01,2:35 PM,EAST LONGMEADOW,Not Reported,115059.2076,870284.8219,1406726,V1:() V2:() V3:() V4:(),P3:Pedestrian
11/15/01,9:30 AM,HAVERHILL,Property damage only (none injured),234069.4091,946257.407,1406729,V1:(),P2:Pedestrian
12/11/01,12:45 PM,LEXINGTON,Property damage only (none injured),222002.2814,910069.75,1406825,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,2:31 PM,LEXINGTON,Property damage only (none injured),221632.4575,911089.0813,1406852,V1:(Collision with pedestrian),P2:Pedestrian
12/28/01,1:56 PM,TISBURY,Property damage only (none injured),,,1406864,V1:(),P2:Pedestrian
12/21/01,4:10 PM,WRENTHAM,Non-fatal injury,213334.6331,868305.6646,1407030,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,4:45 PM,FALL RIVER,Non-fatal injury,,,1407157,V1:(),P2:Pedestrian
12/4/01,9:24 AM,WRENTHAM,Not Reported,213735.5545,867824.6197,1407186,V1:(Collision with pedestrian),P2:Pedestrian
12/11/01,11:30 PM,REVERE,Non-fatal injury,241637.6099,907688.7151,1407336,V1:(Collision with pedestrian) V2:(),P3:Pedestrian
12/24/01,7:05 PM,FRAMINGHAM,Non-fatal injury,207369.8052,892925.8419,1407439,V1:(),P2:Pedestrian
12/13/01,5:24 PM,BROCKTON,Not Reported,239513.8749,871577.0626,1407545,V1:(),P2:Pedestrian
12/20/01,3:48 PM,LOWELL,Property damage only (none injured),215916.1814,930278.4316,1407589,V1:(Collision with pedestrian),
12/18/01,7:05 PM,LOWELL,Property damage only (none injured),,,1407595,V1:(Collision with pedestrian),P2:Pedestrian
11/7/01,3:30 PM,WORCESTER,Non-fatal injury,174171.9689,891521.9376,1407643,V1:(Collision with pedestrian),P2:Pedestrian
11/15/01,9:08 PM,WORCESTER,Property damage only (none injured),173964.1284,890057.5653,1407651,V1:(),P2:Pedestrian
12/26/01,5:25 AM,CAMBRIDGE,Not Reported,234096.4526,901821.3753,1407753,V1:(Collision with pedestrian),P2:Pedestrian
12/15/01,7:30 PM,WORCESTER,Not Reported,175614.7342,890713.6873,1407794,V1:(Collision with pedestrian),
12/15/01,6:30 PM,FRAMINGHAM,Property damage only (none injured),207937.2031,893003.6877,1407811,V1:(Collision with pedestrian),P2:Pedestrian
12/17/01,5:51 PM,FRAMINGHAM,Property damage only (none injured),205221.7532,894405.9285,1407827,V1:(Collision with pedestrian),P2:Pedestrian
12/4/01,1:06 AM,GREENFIELD,Property damage only (none injured),110627.6171,928985.1251,1407850,V1:(Collision with pedestrian),
11/30/01,11:50 AM,ANDOVER,Property damage only (none injured),,,1407887,V1:(Collision with pedestrian),
12/7/01,9:22 PM,BROCKTON,Property damage only (none injured),239422.6877,870722.8126,1407915,V1:(Collision with pedestrian),P2:Pedestrian
12/21/01,4:07 PM,GREENFIELD,Property damage only (none injured),111675.3519,928860.282,1407954,V1:(Collision with pedestrian),P2:Pedestrian
11/25/01,6:26 PM,DEERFIELD,Property damage only (none injured),,,1407958,V1:(Collision with pedestrian),P4:Pedestrian
11/7/01,2:15 PM,BROCKTON,Property damage only (none injured),238033.5139,868988.1185,1400006,V1:(Collision with pedestrian),P2:Pedestrian
11/9/01,4:45 PM,BROCKTON,Non-fatal injury,239818.3807,870399.6621,1400007,V1:(Collision with pedestrian),P3:Pedestrian
11/9/01,6:12 PM,BROCKTON,Not Reported,240956.672,870501.3752,1400019,V1:(Collision with pedestrian),P2:Pedestrian
11/9/01,9:33 PM,BROCKTON,Property damage only (none injured),241339.4688,872926.8124,1400024,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",P2:Pedestrian
11/6/01,2:29 PM,BROCKTON,Property damage only (none injured),237801.7812,870022.6874,1400056,V1:(Collision with pedestrian),P2:Pedestrian
11/1/01,12:46 PM,BRIDGEWATER,Property damage only (none injured),243422.643,860053.1382,1400102,V1:(Collision with pedestrian),P2:Pedestrian
11/6/01,3:23 PM,ARLINGTON,Not Reported,227384.7188,907663.5,1400140,V1:(Collision with pedestrian),P2:Pedestrian
11/14/01,1:46 PM,LOWELL,Not Reported,214184.9374,933706.1875,1400169,V1:(Collision with pedestrian),P2:Pedestrian
11/14/01,6:00 PM,LOWELL,Not Reported,214331.094,934357.9999,1400174,V1:(Collision with pedestrian),P3:Pedestrian
11/7/01,5:30 AM,SWAMPSCOTT,Property damage only (none injured),249143.3229,914767.9234,1400248,V1:(Collision with pedestrian),P2:Pedestrian
11/6/01,7:00 PM,SHARON,Property damage only (none injured),226589.8817,874939.6735,1400288,V1:(Unknown),P3:Pedestrian
11/21/01,5:20 PM,LOWELL,Property damage only (none injured),215876.4022,931620.4269,1400301,V1:(Collision with pedestrian),
11/9/01,5:31 PM,ORLEANS,Property damage only (none injured),324908.0116,837953.1371,1400317,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
11/5/01,4:19 PM,GLOUCESTER,Not Reported,268285.8448,932334.1406,1400321,V1:(Unknown),P2:Pedestrian
11/17/01,5:20 PM,PEPPERELL,Non-fatal injury,193107.3438,935016.6249,1400356,V1:(Collision with pedestrian),P2:Pedestrian
11/12/01,2:50 PM,WEYMOUTH,Property damage only (none injured),245510.0585,888860.5893,1400374,V1:(Collision with pedestrian),P2:Pedestrian
11/16/01,6:30 PM,LOWELL,Property damage only (none injured),216457.4272,931760.029,1400517,V1:(Collision with pedestrian),
11/16/01,6:45 PM,LOWELL,Property damage only (none injured),216125.5603,931748.2842,1400518,V1:(Collision with pedestrian),
11/19/01,10:10 AM,LOWELL,Property damage only (none injured),214844.5624,933091.7502,1400522,V1:(Collision with pedestrian),P5:Pedestrian
11/22/01,7:25 AM,LOWELL,Property damage only (none injured),215253.2971,933941.1249,1400540,V1:(Collision with pedestrian) V2:(),
11/9/01,1:15 AM,BOSTON,Not Reported,232827.8123,896439.3751,1400752,V1:(Collision with pedestrian),
11/15/01,8:00 AM,LAWRENCE,Property damage only (none injured),226044.362,938978.3593,1400974,V1:(Collision with pedestrian) V2:(),
11/14/01,7:27 PM,LAWRENCE,Property damage only (none injured),,,1401083,V1:(Collision with pedestrian) V2:(),
11/23/01,5:07 PM,STURBRIDGE,Property damage only (none injured),152471.6876,872374.5001,1401252,V1:(Other),P3:Pedestrian
11/15/01,5:23 PM,NEWTON,Non-fatal injury,,,1401260,V1:(Collision with pedestrian),P2:Pedestrian
11/14/01,5:33 PM,NEWTON,Property damage only (none injured),225386.8282,900604.5627,1401267,V1:(Collision with pedestrian),P2:Pedestrian
11/21/01,7:15 AM,BROCKTON,Not Reported,239781.4845,868235.8126,1401362,V1:(Collision with pedestrian),
11/14/01,12:18 PM,LINCOLN,Property damage only (none injured),216540.2971,910057.4972,1401417,V1:(Collision with pedestrian) V2:(),
11/28/01,12:20 PM,BOSTON,Property damage only (none injured),227077.8201,891364.0336,1401422,V1:(Collision with pedestrian),P2:Pedestrian
11/24/01,10:50 PM,LOWELL,Non-fatal injury,212320.9062,931008.5,1401479,V1:(),P2:Pedestrian
11/28/01,6:30 AM,WOBURN,Not Reported,228599.2345,914436.2499,1401530,V1:(Collision with pedestrian) V2:(),
11/9/01,1:00 PM,FALL RIVER,Property damage only (none injured),228308.3908,827656.0626,1401746,V1:(Collision with pedestrian) V2:(),
11/18/01,11:03 PM,QUINCY,Non-fatal injury,239901.5122,890933.0793,1401787,V1:(Collision with pedestrian) V2:(),
11/13/01,9:16 PM,QUINCY,Property damage only (none injured),242601.0472,888035.4804,1401814,V1:(Collision with pedestrian),P2:Pedestrian
11/13/01,1:18 PM,QUINCY,Property damage only (none injured),240532.0939,889882.5684,1401815,V1:(Collision with pedestrian),
11/26/01,10:00 AM,LAWRENCE,Not Reported,227888.5145,939666.1435,1401867,V1:(Collision with pedestrian),P3:Pedestrian
12/3/01,7:45 AM,NORTH ANDOVER,Property damage only (none injured),229738.46,938358.7785,1401873,V1:(),P2:Pedestrian
11/20/01,7:00 AM,LAWRENCE,Property damage only (none injured),227301.656,940821.1249,1401881,V1:(Collision with pedestrian),P2:Pedestrian
11/29/01,4:02 PM,QUINCY,Non-fatal injury,240933.5849,888807.4534,1401918,V1:(Collision with pedestrian),
12/3/01,2:14 PM,LOWELL,Property damage only (none injured),215740.547,934315.4998,1401924,V1:(Collision with pedestrian),P2:Pedestrian
11/18/01,11:29 AM,BROCKTON,Property damage only (none injured),239543.1408,869245.5001,1401978,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
11/10/01,11:15 AM,BOSTON,Not Reported,230124.6751,892263.4453,1401982,V1:(Collision with pedestrian),P2:Pedestrian
12/1/01,3:25 PM,BOSTON,Property damage only (none injured),228382.3907,892857.6873,1401996,V1:(Collision with pedestrian),P2:Pedestrian
12/13/01,7:31 AM,WORCESTER,Non-fatal injury,174899.1405,889874.1875,1403588,V1:(Collision with pedestrian),P2:Pedestrian
12/14/01,4:05 PM,TEWKSBURY,Unknown,219897.234,929977.2515,1403591,V1:(Unknown),P2:Pedestrian
11/10/01,5:53 PM,PLYMOUTH,Non-fatal injury,278739.2693,841372.2952,1403597,V1:(Collision with pedestrian),
11/21/01,1:48 PM,MATTAPOISETT,Non-fatal injury,259709.9161,824145.0219,1403639,V1:(Collision with pedestrian) V2:(),
12/20/01,7:57 AM,QUINCY,Non-fatal injury,242578.9424,887750.8825,1403644,V1:(Collision with pedestrian) V2:(),P4:Pedestrian / P5:Pedestrian / P6:Pedestrian
12/20/01,11:28 PM,QUINCY,Non-fatal injury,,,1403648,V1:(Collision with pedestrian),P2:Pedestrian
12/21/01,10:05 PM,LOWELL,Property damage only (none injured),214848.0983,931105.2958,1403681,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),P4:Pedestrian
12/22/01,2:03 AM,FALL RIVER,Non-fatal injury,226425.9832,825926.4798,1403742,V1:(Collision with pedestrian) V2:(Collision with pedestrian),
12/27/01,1:30 PM,WORCESTER,Non-fatal injury,176162.0156,892839.0622,1403777,V1:(Collision with pedestrian),P2:Pedestrian
12/14/01,4:30 PM,FALL RIVER,Not Reported,230884.2061,828170.676,1403778,V1:(Collision with pedestrian),
12/27/01,12:10 PM,TAUNTON,Property damage only (none injured),233766.9217,850314.3124,1403781,V1:(Collision with pedestrian),P3:Pedestrian
12/14/01,5:00 PM,WORCESTER,Property damage only (none injured),,,1403797,V1:(Collision with pedestrian),
12/10/01,5:51 PM,QUINCY,Not Reported,238695.2601,891540.5571,1403809,V1:(Unknown),P2:Pedestrian / P3:Pedestrian
12/11/01,3:00 PM,WORCESTER,Non-fatal injury,177488.2618,895220.5798,1403827,V1:(Collision with pedestrian),P2:Pedestrian
12/17/01,5:11 PM,BOSTON,Property damage only (none injured),232075.0627,897693.4377,1403868,V1:(Collision with pedestrian),P2:Pedestrian
12/26/01,5:00 PM,FALL RIVER,Non-fatal injury,230774.828,826414.8748,1403919,V1:(),P2:Pedestrian
12/27/01,1:57 PM,BOSTON,Not Reported,236127.5939,900110.9373,1403920,V1:(Collision with pedestrian),
12/18/01,7:10 AM,BOSTON,Non-fatal injury,235928.7319,901380.4949,1403949,V1:(Collision with pedestrian),P2:Pedestrian
11/29/01,9:15 AM,EVERETT,Property damage only (none injured),235774.2028,905182.3295,1408098,V1:(Collision with pedestrian),P2:Pedestrian
12/31/01,12:25 PM,CAMBRIDGE,Not Reported,232688.7029,901593.375,1408156,V1:(Collision with pedestrian) V2:(),
12/10/01,2:00 PM,LAWRENCE,Property damage only (none injured),227585.3905,938549.2498,1408194,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,3:10 PM,EVERETT,Non-fatal injury,235819.4101,905248.9596,1408215,V1:(Collision with pedestrian),P2:Pedestrian
12/6/01,5:42 PM,MARLBOROUGH,Non-fatal injury,,,1408245,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
11/8/01,1:00 PM,RANDOLPH,Non-fatal injury,237620.2697,879818.621,1408289,V1:(Collision with pedestrian) V2:(),
11/8/01,6:00 PM,RANDOLPH,Non-fatal injury,237805.4895,879421.5088,1408290,V1:(Collision with pedestrian),P2:Pedestrian
12/17/01,5:20 PM,BOSTON,Property damage only (none injured),233688.2969,892724.7501,1408365,V1:(Collision with pedestrian),P2:Pedestrian
12/2/01,6:55 AM,CAMBRIDGE,Non-fatal injury,233120.5002,901712.375,1408370,V1:(),P2:Pedestrian
11/30/01,7:21 PM,WEST SPRINGFIELD,Not Reported,106841.9767,875982.6874,1408389,V1:(),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian
12/12/01,1:45 PM,ANDOVER,Not Reported,229507.2639,933989.2114,1408422,V1:(Collision with pedestrian),
11/19/01,2:00 PM,WORCESTER,Not Reported,175152.2688,891806.7043,1408424,V1:(Collision with pedestrian) V2:(Collision with pedestrian),
12/1/01,1:40 PM,WORCESTER,Not Reported,175509.8499,890124.7579,1408439,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
11/30/01,9:32 PM,WORCESTER,Non-fatal injury,174935.7342,891251.0625,1408464,V1:(Collision with pedestrian),P4:Pedestrian
11/30/01,6:30 PM,WORCESTER,Not Reported,175645.5433,891296.6469,1408510,V1:(Collision with pedestrian),
12/7/01,8:10 AM,TEWKSBURY,Property damage only (none injured),222989.2389,925964.1756,1408518,V1:(Collision with pedestrian),P2:Pedestrian
11/24/01,11:07 AM,WALPOLE,Property damage only (none injured),220220.274,877836.1711,1408572,V1:(Collision with pedestrian),P2:Pedestrian
12/1/01,6:50 PM,TEWKSBURY,Property damage only (none injured),218883.0027,932842.4501,1408583,V1:(),P2:Pedestrian
12/14/01,10:10 PM,LOWELL,Non-fatal injury,214109.3283,931605.2498,1408598,V1:(Collision with parked motor vehicle),P2:Pedestrian / P3:Pedestrian
